time_s,cpu,s_on,br,net_kbps,temp_c
0,0.4465,1,20,2761.09,34.4
1,0.533,1,20,1289.91,34.6
2,0.54,1,20,538.37,34.6
3,0.6199,1,20,1504.26,34.6
4,0.6313,1,20,788.67,34.6
5,0.6259,1,20,57.45,34.6
6,0.6092,1,20,32.27,34.6
7,0.6359,1,20,47.0,34.5
8,0.4974,1,20,14.87,34.5
9,0.3705,1,20,13.59,34.4
10,0.4428,1,20,23.18,34.4
11,0.4615,1,20,32.57,34.4
12,0.4115,1,20,14.73,34.4
13,0.3162,1,20,14.33,34.4
14,0.3751,1,20,18.94,34.4
15,0.5811,1,20,25.75,34.6
16,0.3016,1,20,15.92,34.6
17,0.3153,1,20,14.67,34.6
18,0.2835,1,20,14.09,34.4
19,0.317,1,20,14.61,34.4
20,0.2721,1,20,20.11,34.4
21,0.3146,1,20,20.75,34.4
22,0.4089,1,20,15.66,34.4
23,0.3583,1,20,21.04,34.4
24,0.3256,1,20,14.77,34.4
25,0.3093,1,20,14.85,34.4
26,0.3265,1,20,15.65,34.4
27,0.3408,1,20,18.56,34.4
28,0.3374,1,20,16.94,34.4
29,0.3293,1,20,20.44,34.3
30,0.3071,1,20,13.66,34.3
31,0.3238,1,20,14.81,34.3
32,0.3225,1,20,14.08,34.3
33,0.3244,1,20,15.09,34.3
34,0.3328,1,20,21.1,34.3
35,0.3143,1,20,21.41,34.3
36,0.3097,1,20,14.93,34.3
37,0.3154,1,20,14.83,34.3
38,0.3155,1,20,26.17,34.3
39,0.3168,1,20,15.22,34.3
40,0.3491,1,20,41.85,34.3
41,0.3192,1,20,19.31,34.3
42,0.3097,1,20,14.78,34.3
43,0.3289,1,20,21.33,34.2
44,0.3044,1,20,15.45,34.2
45,0.3195,1,20,14.29,34.1
46,0.3358,1,20,14.66,34.1
47,0.3205,1,20,21.75,34.1
48,0.3127,1,20,15.02,34.1
49,0.3235,1,20,14.58,34.1
50,0.3509,1,20,14.7,34.1
51,0.3503,1,20,30.54,34.0
52,0.3154,1,20,14.94,34.0
53,0.3268,1,20,19.78,34.0
54,0.313,1,20,20.76,33.9
55,0.346,1,20,14.82,33.9
56,0.3262,1,20,14.55,33.9
57,0.3403,1,20,14.33,34.0
58,0.3118,1,20,14.0,34.0
59,0.3246,1,20,19.86,33.9
60,0.3443,1,20,14.89,33.9
61,0.3288,1,20,14.21,33.9
62,0.3303,1,20,15.05,33.9
63,0.3134,1,20,27.63,33.9
64,0.3232,1,20,14.69,33.9
65,0.3235,1,20,14.09,33.8
66,0.3211,1,20,13.33,33.8
67,0.3485,1,20,14.84,33.8
68,0.3139,1,20,19.11,33.7
69,0.3539,1,20,16.8,33.7
70,0.3418,1,20,17.89,33.8
71,0.3313,1,20,17.39,33.8
72,0.3165,1,20,20.64,33.8
73,0.3169,1,20,14.53,33.7
74,0.3399,1,20,20.87,33.7
75,0.3023,1,20,14.52,33.7
76,0.3242,1,20,14.57,33.6
77,0.3237,1,20,13.64,33.6
78,0.3121,1,20,14.94,33.6
79,0.3248,1,20,19.41,33.5
80,0.334,1,20,21.19,33.5
81,0.3216,1,20,17.1,33.5
82,0.3093,1,20,15.39,33.5
83,0.3213,1,20,14.03,33.5
84,0.3888,1,20,19.38,33.6
85,0.3387,1,20,14.64,33.6
86,0.3543,1,20,14.5,33.6
87,0.313,1,20,14.93,33.4
88,0.3065,1,20,14.18,33.4
89,0.3249,1,20,19.03,33.4
90,0.3428,1,20,20.56,33.4
91,0.3183,1,20,16.43,33.4
92,0.3372,1,20,14.44,33.4
93,0.316,1,20,14.42,33.4
94,0.309,1,20,13.71,33.4
95,0.3417,1,20,25.31,33.3
96,0.3294,1,20,15.39,33.3
97,0.3124,1,20,14.69,33.3
98,0.3358,1,20,14.43,33.3
99,0.3221,1,20,19.54,33.3
100,0.3254,1,20,19.68,33.3
101,0.3193,1,20,14.21,33.3
102,0.3084,1,20,14.77,33.3
